protocol,nUavs,mobility,byzFraction,nRuns,seeds,pdr_mean,pdr_sd,pdr_ci95,pdr_n,avgDelay_mean,avgDelay_sd,avgDelay_ci95,avgDelay_n,throughput_mean,throughput_sd,throughput_ci95,throughput_n,avgAoI_mean,avgAoI_sd,avgAoI_ci95,avgAoI_n,ctrlOverhead_mean,ctrlOverhead_sd,ctrlOverhead_ci95,ctrlOverhead_n,energyPerBit_mean,energyPerBit_sd,energyPerBit_ci95,energyPerBit_n,brr_mean,brr_sd,brr_ci95,brr_n,broadcasts_mean,broadcasts_sd,broadcasts_ci95,broadcasts_n,suppressed_mean,suppressed_sd,suppressed_ci95,suppressed_n,totalEnergy_mean,totalEnergy_sd,totalEnergy_ci95,totalEnergy_n,byzantineDrops_mean,byzantineDrops_sd,byzantineDrops_ci95,byzantineDrops_n,redundancyRatio_mean,redundancyRatio_sd,redundancyRatio_ci95,redundancyRatio_n,savedRebroadcastRatio_mean,savedRebroadcastRatio_sd,savedRebroadcastRatio_ci95,savedRebroadcastRatio_n,broadcastPathLength_mean,broadcastPathLength_sd,broadcastPathLength_ci95,broadcastPathLength_n,emergencyNonSuppressionRate_mean,emergencyNonSuppressionRate_sd,emergencyNonSuppressionRate_ci95,emergencyNonSuppressionRate_n,dataReceptions_mean,dataReceptions_sd,dataReceptions_ci95,dataReceptions_n,duplicateReceptions_mean,duplicateReceptions_sd,duplicateReceptions_ci95,duplicateReceptions_n,rebroadcasts_mean,rebroadcasts_sd,rebroadcasts_ci95,rebroadcasts_n,rebroadcastSuppressions_mean,rebroadcastSuppressions_sd,rebroadcastSuppressions_ci95,rebroadcastSuppressions_n
astro,20,gm3d,0.1,5,3001;3002;3003;3004;3005,94.831360,0.788600,0.979019,5,0.888704,0.217856,0.270461,5,45.093560,2.303141,2.859269,5,986.252800,49.577406,61.548611,5,75.842540,0.972678,1.207545,5,371.382200,19.916678,24.725857,5,19086.800000,654.046787,811.976156,5,19086.800000,654.046787,811.976156,5,660.400000,8.988882,11.159382,5,501.307800,0.312402,0.387836,5,504.600000,22.199099,27.559403,5,93.498560,0.170781,0.212019,5,0.179568,0.053494,0.066411,5,0.152195,0.019246,0.023894,5,100.000000,0.000000,0.000000,5,154829.200000,4184.325955,5194.693976,5,144764.000000,3959.697211,4915.825264,5,9543.400000,327.023394,405.988078,5,17.200000,5.357238,6.650823,5
astro,20,gm3d,0.2,5,3001;3002;3003;3004;3005,94.688720,0.300892,0.373546,5,0.722080,0.108702,0.134950,5,45.513360,0.687603,0.853634,5,973.397000,18.090720,22.458995,5,75.590020,0.425625,0.528398,5,367.140600,5.530012,6.865317,5,18232.400000,557.249316,691.805489,5,18232.400000,557.249316,691.805489,5,660.000000,7.582875,9.413874,5,501.203000,0.146719,0.182147,5,1007.400000,28.236501,35.054626,5,93.391860,0.133828,0.166143,5,0.184138,0.040074,0.049750,5,0.145079,0.019300,0.023961,5,100.000000,0.000000,0.000000,5,153446.200000,2948.178709,3660.060507,5,143305.800000,2731.778944,3391.407786,5,9116.200000,278.624658,345.902745,5,16.800000,3.633180,4.510466,5
astro,20,rpgm,0.1,5,3001;3002;3003;3004;3005,94.637200,0.635331,0.788741,5,1.008179,0.124458,0.154510,5,47.619440,0.799804,0.992928,5,944.962000,20.113881,24.970677,5,74.800940,0.357908,0.444331,5,351.289000,5.928772,7.360362,5,19965.600000,311.914732,387.231204,5,19965.600000,311.914732,387.231204,5,681.200000,7.791020,9.672279,5,501.731400,0.209792,0.260450,5,520.600000,15.323185,19.023197,5,93.259480,0.157097,0.195030,5,0.456962,0.047959,0.059540,5,0.128812,0.021174,0.026287,5,100.000000,0.000000,0.000000,5,156573.000000,4292.768803,5329.321970,5,146023.800000,4211.879296,5228.900482,5,9982.800000,155.957366,193.615602,5,45.800000,4.549725,5.648324,5
astro,20,rpgm,0.2,5,3001;3002;3003;3004;3005,94.687200,0.153663,0.190768,5,0.907179,0.050551,0.062757,5,46.035620,1.605769,1.993506,5,970.782800,25.178161,31.257804,5,75.449120,0.678660,0.842533,5,363.259800,12.466194,15.476343,5,18101.200000,689.156876,855.564101,5,18101.200000,689.156876,855.564101,5,677.200000,8.136338,10.100979,5,501.206400,0.428330,0.531756,5,1014.200000,56.082083,69.623939,5,93.238980,0.059205,0.073501,5,0.460584,0.075849,0.094163,5,0.129925,0.016400,0.020361,5,100.000000,0.000000,0.000000,5,149511.000000,6558.557806,8142.219581,5,139404.400000,6167.657035,7656.929978,5,9050.600000,344.578438,427.782050,5,41.800000,6.379655,7.920118,5
cb,20,gm3d,0.1,5,3001;3002;3003;3004;3005,96.093120,0.097300,0.120794,5,0.162412,0.038458,0.047744,5,46.680720,2.390100,2.967225,5,945.663800,46.746571,58.034230,5,75.398860,0.940847,1.168029,5,356.586200,17.806316,22.105918,5,4384.000000,392.782382,487.625557,5,4384.000000,392.782382,487.625557,5,8414.600000,409.338246,508.179082,5,498.350800,0.311838,0.387135,5,529.000000,41.140005,51.073874,5,90.207900,0.451815,0.560912,5,78.018520,1.125129,1.396808,5,0.134911,0.019708,0.024467,5,15.780440,1.163621,1.444594,5,107182.000000,4621.782719,5737.781211,5,96689.600000,4269.443207,5300.364060,5,2192.000000,196.391191,243.812779,5,7771.400000,411.758181,511.183346,5
cb,20,gm3d,0.2,5,3001;3002;3003;3004;3005,96.214340,0.241344,0.299620,5,0.137700,0.025042,0.031088,5,47.353180,2.987292,3.708618,5,960.468800,47.246852,58.655311,5,75.176080,1.155002,1.433895,5,351.890200,22.455880,27.878188,5,4212.400000,393.810614,488.902071,5,4212.400000,393.810614,488.902071,5,7897.800000,440.992290,547.476468,5,498.285000,0.455937,0.566030,5,1039.600000,78.043578,96.888365,5,90.160980,0.410911,0.510132,5,77.529340,0.764136,0.948648,5,0.130833,0.020627,0.025608,5,17.520140,1.203826,1.494507,5,105716.800000,5884.915564,7305.916355,5,95316.400000,5342.377401,6632.374246,5,2106.200000,196.905307,244.451036,5,7254.600000,439.040773,545.053727,5
cb,20,rpgm,0.1,5,3001;3002;3003;3004;3005,96.311280,0.267060,0.331546,5,0.190442,0.058709,0.072885,5,48.479560,2.690530,3.340199,5,929.542400,22.798990,28.304147,5,74.845340,1.078237,1.338593,5,343.443600,19.233235,23.877387,5,4468.400000,215.125080,267.070245,5,4468.400000,215.125080,267.070245,5,8511.600000,208.958848,259.415083,5,498.259000,0.175851,0.218313,5,529.800000,24.933913,30.954578,5,89.726220,0.355000,0.440721,5,77.907920,0.648909,0.805598,5,0.124163,0.015686,0.019474,5,16.633000,1.265773,1.571413,5,103595.000000,2004.627896,2488.675252,5,92954.800000,2014.312712,2500.698612,5,2234.200000,107.562540,133.535122,5,7876.200000,207.619122,257.751862,5
cb,20,rpgm,0.2,5,3001;3002;3003;3004;3005,96.309960,0.236034,0.293027,5,0.177292,0.024852,0.030852,5,46.885540,1.121700,1.392551,5,958.514200,32.215906,39.994917,5,75.405680,0.424469,0.526964,5,354.228600,8.305799,10.311359,5,4152.800000,188.311444,233.782056,5,4152.800000,188.311444,233.782056,5,7874.600000,343.200816,426.071781,5,498.022600,0.215966,0.268114,5,1028.400000,53.523826,66.447954,5,89.763220,0.437810,0.543526,5,77.701440,0.818747,1.016446,5,0.132876,0.017798,0.022096,5,17.756520,0.936220,1.162284,5,101097.800000,3607.920966,4479.107390,5,90753.800000,3435.315371,4264.823595,5,2076.400000,94.155722,116.891028,5,7239.200000,340.478634,422.692287,5
pr,20,gm3d,0.1,5,3001;3002;3003;3004;3005,95.288220,0.332568,0.412872,5,0.460163,0.051064,0.063395,5,46.240420,2.149690,2.668764,5,962.997400,37.155344,46.127057,5,75.459200,0.741136,0.920094,5,361.283800,16.789996,20.844191,5,11640.400000,460.622188,571.846297,5,11640.400000,460.622188,571.846297,5,4586.800000,166.194765,206.324974,5,500.311400,0.241700,0.300062,5,508.800000,37.251846,46.246860,5,92.515440,0.243459,0.302246,5,40.389420,0.405978,0.504008,5,0.125454,0.015392,0.019108,5,59.996540,1.798706,2.233030,5,137249.800000,3387.441099,4205.389365,5,126977.200000,3148.403675,3908.632783,5,5820.200000,230.311094,285.923149,5,3943.600000,161.061479,199.952179,5
pr,20,gm3d,0.2,5,3001;3002;3003;3004;3005,95.282160,0.325889,0.404580,5,0.400217,0.088866,0.110324,5,45.834220,3.565357,4.426266,5,971.199800,44.599404,55.368596,5,75.586300,1.434266,1.780591,5,365.506400,28.384615,35.238505,5,10994.800000,630.746542,783.049718,5,10994.800000,630.746542,783.049718,5,4372.000000,221.333459,274.777729,5,500.156600,0.354700,0.440348,5,1021.600000,50.584583,62.798986,5,92.423960,0.356471,0.442546,5,40.415220,0.304562,0.378103,5,0.125344,0.014983,0.018601,5,58.504080,0.974644,1.209987,5,135251.000000,3654.455500,4536.878382,5,125003.200000,3364.701502,4177.158952,5,5497.400000,315.373271,391.524859,5,3728.800000,216.916343,269.294035,5
